,Last 10 Rating,Strength of Schedule,Shooting %,Effective Field Goal %,Three Point %,Two Point %,Free Throw %,FT Attempted per FG Attempted,Turnovers Per Possession,True Shooting %,Offensive Rebounding %,Defensive Rebounding %,Total Rebounding %,Block %,Steal %,Assist/Turnover Ratio,Defensive Efficiency,Effective Possesion Ratio,Win %,Scaled Sum,Team,Year
6083,0.46542846107482905,-0.09209498570811364,-0.049584177045421736,0.1499475418836222,0.3042437852697169,0.23570344436108756,0.3228759728216228,-0.17178441172660286,-0.07375206971168519,-0.5275293271217123,0.008033670189017935,-0.31325789112994,0.07510303236117027,-0.3635179673631985,0.2602852980295817,-0.19679892475759553,0.17103336231653085,-0.29235249068868796,0.04845189874091846,-0.039565778204860014,St Bonaventure,2025
5965,0.6767436819076537,-0.15882249032297438,-0.06750616874858623,0.22941973908194183,0.5348802031354702,0.3261967310354336,0.3370165263758545,-0.21605874464583044,-0.04916804647445676,-0.7967890878400861,0.00931635702591996,-0.2950980133832767,0.086055557913841,-0.4224668269356092,0.17053174698489837,-0.3887810926155296,0.266812045213788,-0.33338441920639833,0.05133976025527784,-0.03976254124266862,Kentucky,2025
6265,0.3129605169296264,-0.0694848395163013,-0.017324591979725683,0.059979016753448876,0.0834216830578256,0.11995621721948203,0.3629408745586125,-0.15407467855891185,-0.1251550273895264,-0.24727937208830228,0.00918133735887764,-0.19067871633996347,0.0508510114945424,-0.3831675872206688,0.19745781229830334,-0.13108459848364318,0.3489080591257227,-0.27696551749454634,0.005133976025527778,-0.04442442424962007,San Diego,2025
6182,0.3811698603630065,-0.07224217441774183,-0.045402378981350036,0.16194334523431184,0.35331536353902604,0.25043490963365567,0.3087354192673913,-0.19834901147813944,-0.051402957677841164,-0.5714901043818548,0.0030379425084521607,-0.25877825788995046,0.040680809195633896,-0.33404353757699323,0.1660440694326642,-0.2676740619954709,0.2839153814454408,-0.22567560684740848,0.02839730489120055,-0.047383685735967344,Montana St,2025
6260,0.3156353931427001,-0.060109900851403504,-0.02389598893755265,0.07947219719831974,0.176657681769513,0.13047869241417345,0.2097515443877695,-0.1593875985092191,-0.055872780084609955,-0.2665122121396147,0.007291062020285186,-0.19294870105829637,0.04693939522573142,-0.2554450581471125,0.15706871432819589,-0.19748703288611855,0.34548739187939204,-0.32312643707697086,0.013476687067010428,-0.05252695025780742,NC A&T,2025
6012,0.5617240047454833,-0.13180060828885726,-0.045402378981350036,0.14694859104594962,0.2895223117889244,0.23570344436108756,0.37943818703854953,-0.2567911309315197,-0.18996745228767392,-0.5604999100668187,0.008573748857187207,-0.3041779522566084,0.08136161839126779,-0.4224668269356092,0.21540852250724002,-0.17684378903042672,0.23431570637364724,-0.14617624534434373,0.02839730489120055,-0.052732854122670196,Colorado,2025
6053,0.5028767280578612,-0.09540378758984228,-0.05496077455637108,0.18593495193569146,0.42201557311605886,0.27358435506197654,0.26160024075328575,-0.18949414489429386,-0.07375206971168519,-0.6264410759570329,0.00918133735887764,-0.21110857880495965,0.06415050680849961,-0.4126420170068741,0.1660440694326642,-0.3151535228635621,0.3044393849234246,-0.3026104728181155,0.03850482019145838,-0.053234476562938414,Florida Atlantic,2025
6023,0.5483496236801146,-0.1180139337816546,-0.047194578151666465,0.14544911562711343,0.22572926003882243,0.2567483947504704,0.2686705175304015,-0.06198406608691854,-0.11174556016921995,-0.4643357098102565,0.01147667169859705,-0.23380842598828872,0.07823232537621909,-0.47159087657928467,0.2827236857907526,-0.25287973723222495,0.1505093588385471,-0.31030395941518607,0.04267617571219969,-0.06129171817146254,Georgetown,2025
6272,0.2995861358642577,-0.04356589144276033,-0.016727192256286848,0.08547009887366457,0.2600793648273387,0.10732924698585235,0.22860561579341176,-0.16115857182598828,-0.004469822406768799,-0.2884926007696862,0.007426081687327505,-0.19975865521329514,0.040680809195633896,-0.24562024821837744,0.21540852250724002,-0.2604489266459787,0.2804947141991102,-0.40006130304767784,0.032488442036543,-0.06273417985643992,Alabama St,2025
6233,0.33703440284728997,-0.039705622580743595,-0.032259585065696074,0.09746590222435442,0.17175052394258214,0.16835960311506257,0.3134489371188018,-0.10980034563968434,-0.16761834025383,-0.3379484751873467,0.010531534029300826,-0.292828028664944,0.07823232537621909,-0.3929923971494039,0.26926065313405007,-0.11904270623448959,0.17787469680919205,-0.23080459791212224,0.03409280954452044,-0.0649487105468872,LIU,2025
6148,0.4146058130264281,-0.05735256594996298,-0.04480497925791123,0.14245016478944109,0.2453578913465458,0.24412142451684074,0.273384035381812,-0.4161787294407389,-0.0022349112033843996,-0.5495097157517833,0.00931635702591996,-0.09760934288831478,0.03911616268810951,-0.24562024821837744,0.18399477964160088,-0.2566643319391019,0.42074207129866575,-0.40775478964474887,0.03850482019145838,-0.06613609438750165,South Dakota,2025
5984,0.6125466527938842,-0.08327151402350394,-0.07168796681265796,0.21292550947474342,0.5741374657509173,0.2820023352177299,0.35115707993008605,-0.1859521982607557,-0.04693313527107236,-0.7390905676861484,0.011949240533245167,-0.3495776466232663,0.11187222528799325,-0.37334277729193366,0.13463032656702503,-0.39015730887257566,0.19155736579451454,-0.3667228611270385,0.05703526490859772,-0.06692250971021596,Yale,2025
6027,0.5416624331474303,-0.10477872625474006,-0.04361017981103358,0.13495278769525998,0.33368673223130235,0.1936135435823219,0.3040219014159805,-0.2249136112296758,-0.07151715850830079,-0.4863160984403284,0.0077636308549333,-0.2360784107066214,0.06023889053968862,-0.40281720707813895,0.2019454898505375,-0.2356770340191485,0.2189227037651593,-0.3026104728181155,0.04115202657962114,-0.070358759203868,UNLV,2025
6156,0.4065811843872069,-0.06121283481197971,-0.05018157676886058,0.15294649272129454,0.35822252136595717,0.22518096916639616,0.3181624549702125,-0.23553945113029048,-0.037993490457534765,-0.5550048129093014,0.010396514362258504,-0.16570888443830176,0.05163333474830455,-0.4421164467930795,0.2019454898505375,-0.2762754136020091,0.3557493936183839,-0.376980843256466,0.048211243614721844,-0.0719841553625496,NC Asheville,2025
6045,0.5122387948036193,-0.07665391026004668,-0.024493388660991492,0.09296747596784566,0.2993366274427857,0.11364273210266727,0.22860561579341176,-0.11157131895645339,-0.04246331286430362,-0.2994827950847215,0.013569476537752988,-0.2882880592282781,0.08840252767512753,-0.34386834750572837,0.1929701347460692,-0.21985054706311807,0.21208136927249804,-0.46930268242131506,0.04941451924570492,-0.07274508845747388,Towson,2025
6174,0.38785705089569084,-0.06452163669370835,-0.034649183959451345,0.1229569843445701,0.2502650491734769,0.19992702869913664,0.14140553554231672,-0.16470051845952643,-0.1028059153556824,-0.38190925244748924,0.009923945527610393,-0.17251883859330036,0.05319798125582893,-0.3242187276482582,0.24233458782064501,-0.2370532502761946,0.2753637133296147,-0.3077394638828292,0.03409280954452044,-0.07279210118302948,N Kentucky,2025
6164,0.39588167953491205,-0.08602884892494447,-0.04599977870478885,0.1574449189778033,0.363129679192888,0.23359894932214934,0.3040219014159805,-0.2479362643476742,-0.10057100415229794,-0.5659950072243367,0.008708768524229527,-0.27920812035494663,0.07588535561493244,-0.27509467800458276,0.16155639188043006,-0.24806298033256358,0.29930838405392907,-0.264143039832762,0.03850482019145838,-0.07499887317018458,Illinois Chicago,2025
6141,0.4199555654525757,-0.0799627121417753,-0.04480497925791123,0.14394964020827727,0.2600793648273387,0.2420169294779023,0.29930838356457,-0.23553945113029048,-0.08269171452522277,-0.5165391328066762,0.00769612102141214,-0.18613874690329757,0.04928636498701796,-0.3536931574344635,0.23784691026841087,-0.26182514290302483,0.27365337970644893,-0.27953001302690317,0.03128516640555992,-0.07564722421005138,S Florida,2025
6237,0.33435952663421625,-0.058455499910539194,-0.03106478561881842,0.08846904971133702,0.23063641786575292,0.13047869241417345,0.289881347861749,-0.16115857182598828,-0.11398047137260439,-0.31871563513603435,0.011274142198033573,-0.22018851767829115,0.06884444633107276,-0.29474429786205303,0.13463032656702503,-0.20436811417134917,0.333515056517235,-0.32312643707697086,0.02727424763561635,-0.07643907691643746,Rider,2025
6101,0.4520540800094604,-0.07830831120091099,-0.045402378981350036,0.1724396731661654,0.3484082057120952,0.28410683025666794,0.160259606947959,-0.12396813217383708,-0.10057100415229794,-0.5412670700155066,0.01302939786958371,-0.3087179216932743,0.10013737648156036,-0.24562024821837744,0.14809335922372752,-0.2817802786301936,0.2924670495612678,-0.3641583655946817,0.03698067105887982,-0.08181746037306248,Wofford,2025
6123,0.4346673846244811,-0.06507310367399645,-0.028675186725063154,0.10796223015620789,0.39257262615447375,0.11153823706372902,0.21917858009059077,-0.20011998479490845,-0.040228401660919164,-0.3681715095536945,0.01019398486169503,-0.21110857880495965,0.06023889053968862,-0.40281720707813895,0.19745781229830334,-0.2033359519785646,0.24970870898213487,-0.3898033209182508,0.04315748596459293,-0.08265730445259836,Nicholls,2025
5985,0.6125466527938842,-0.14393288185519557,-0.0627269709610757,0.1904333781922001,0.35822252136595717,0.3072562756849892,0.3393732853015598,-0.24262334439736682,-0.051402957677841164,-0.6813920475322112,0.008168689856060255,-0.29055804394661117,0.08449091140631655,-0.3635179673631985,0.13463032656702503,-0.30345568467867,0.27365337970644893,-0.3000459772857586,0.04668709448214328,-0.08419336034134431,North Carolina,2025
6298,0.20329059219360343,-0.05680109896967487,-0.016129792532848033,0.04798321340275899,0.0,0.11785172218054378,0.348800321004381,-0.329401036919053,-0.17879289627075193,-0.2665122121396147,0.0070210226862005495,-0.21564854824162522,0.0485040417332558,-0.08842328935861588,0.10770426125362,-0.05229621776775263,0.38824573245852495,-0.15899872300612855,0.008743802918477001,-0.08485910537469925,CS Fullerton,2025
6000,0.5924850811958312,-0.11249926397877355,-0.07049316736578032,0.22941973908194183,0.4661799935584374,0.3598686516584463,0.24510292827334876,-0.29398157058367086,-0.06928224730491638,-0.7803037963675322,0.01147667169859705,-0.27239816619994767,0.086055557913841,-0.3242187276482582,0.30516207355192343,-0.40219920112172924,0.21550203651882868,-0.33594891473875566,0.0627307695619176,-0.0873415522962508,Utah St,2025
6201,0.366458041191101,-0.04797762728506519,-0.04241538036415596,0.12895488601991503,0.47108715138536794,0.14310566264780328,0.2639569996789908,-0.11511326558999155,-0.1653834290504456,-0.4286175782863907,0.009856435694089234,-0.14300903725497272,0.052415658002066726,-0.6582622652252514,0.30067439599968926,-0.17099486993798071,0.11972335362157147,-0.21541762471798057,0.04267617571219969,-0.08828231775943998,Little Rock,2025
6169,0.39588167953491205,-0.08988911778696121,-0.03942838174696189,0.14544911562711343,0.4416442044237828,0.1746730882318775,0.14140553554231672,-0.16824246509306456,-0.15644378423690797,-0.45609306407397987,0.008303709523102575,-0.3268777994399376,0.07588535561493244,-0.2652698680758476,0.05385213062681,-0.14759919356819665,0.2958877168075984,-0.2025951470561962,0.02839730489120055,-0.09105898025440703,Wyoming,2025
6128,0.4293176321983337,-0.07830831120091099,-0.020311590596919765,0.07647324636064738,0.20119347090416756,0.11364273210266727,0.21682182116488524,-0.20543290474521575,-0.07822189211845398,-0.2720073092971324,0.011071612697470095,-0.2496983190166188,0.07979697188374342,-0.13754733900229132,0.14809335922372752,-0.18613324876548806,0.19326769941767977,-0.3692873566593954,0.03537630355090237,-0.0918934218982021,New Mexico St,2025
6060,0.4935146613121032,-0.08106564610235152,-0.03883098202352307,0.13345331227642368,0.1962863130772367,0.2546438997115322,0.25217320505046453,-0.31877519701843826,-0.1251550273895264,-0.49181119559784564,0.009856435694089234,-0.1634388997199687,0.06884444633107276,-0.3143939177195231,0.31862510620862594,-0.2153778442277182,0.14537835796905105,-0.26157854430040467,0.04556403722655907,-0.09208747924214133,G Washington,2025
5986,0.6125466527938842,-0.13566087715087397,-0.04301278008759474,0.13495278769525998,0.35822252136595717,0.18730005846550715,0.32051921389591753,-0.16115857182598828,-0.037993490457534765,-0.4753259041252927,0.01026149469521619,-0.2814781050732795,0.07275606259988372,-0.3929923971494039,0.23335923271617676,-0.354031632125115,0.2018193675335064,-0.3846743298535366,0.04115202657962114,-0.09343866950768925,Northwestern,2025
6214,0.3557585363388061,-0.07113924045716563,-0.057947773173565156,0.16944072232849294,0.3287795744043715,0.26937536498410025,0.22389209794200152,-0.262104050881827,-0.17432307386398319,-0.5797327501181314,0.012016750366766325,-0.24061838014328732,0.08449091140631655,-0.30456910779078805,0.09424122859691748,-0.09839946237879772,0.36259072811104515,-0.23080459791212224,0.025509443376841166,-0.09354307886400876,Gardner-Webb,2025
6218,0.3517462220191955,-0.07279364139802993,-0.027480387278185574,0.10196432848086308,0.2502650491734769,0.15152364280355624,0.4524977137354128,-0.2585621042482888,-0.03352366805076602,-0.4478504183377031,0.00783114068845446,-0.2496983190166188,0.0485040417332558,-0.3242187276482582,0.1391180041192592,-0.21606595235624126,0.3506183927488881,-0.3462068968681831,0.02839730489120055,-0.09393427480871211,Valparaiso,2025
5972,0.6540072340965271,-0.14062407997346693,-0.05675297372668754,0.16344282065314814,0.26498652265426953,0.27358435506197654,0.28045431215892774,-0.2231426379129069,-0.0938662705421448,-0.5687425558030957,0.009991455361131552,-0.28601807450994526,0.08527323466007877,-0.29474429786205303,0.14809335922372752,-0.30311163061440854,0.23431570637364724,-0.28978799515633114,0.04556403722655907,-0.09707747863104674,Indiana,2025
5968,0.6620318627357482,-0.15220488655951717,-0.06392177040795331,0.19343232902987256,0.39747978398140427,0.3009427905681743,0.36058411563290726,-0.31700422370166925,-0.08939644813537592,-0.717110179056077,0.012084260200287484,-0.3064479369749412,0.09700808346651166,-0.3635179673631985,0.3320881388653284,-0.28143622456593204,0.09406834927409197,-0.3128684549475434,0.05703526490859772,-0.09715311304928403,Iowa St,2025
6073,0.47880284214019775,-0.046874693324488965,-0.059142572620442806,0.17094019774732924,0.2748008383081312,0.29042031537348306,0.3370165263758545,-0.07083893267076403,-0.0961011817455292,-0.5714901043818548,0.007628611187890983,-0.3495776466232663,0.08762020442136531,-0.4519412567218145,0.24233458782064501,-0.2552881156820558,0.10262001738991837,-0.24875606663862032,0.05855941404117628,-0.09926701560284493,C Connecticut,2025
6215,0.3517462220191955,-0.046874693324488965,-0.05137637621573819,0.16944072232849294,0.4416442044237828,0.22938995924427283,0.24510292827334876,-0.4604530623599664,-0.08045680332183837,-0.6291886245357916,0.0068184931856370735,-0.22699847183328975,0.06571515331602398,-0.07859847942988074,0.080778195940215,-0.2373973043404561,0.34035639100989623,-0.2513205621709772,0.03216756853494752,-0.09950453925661484,Ball St,2025
6100,0.4533915181159973,-0.08713178288552069,-0.03524658368289015,0.12745541060107884,0.2846151539619932,0.1936135435823219,0.28752458893604355,-0.11688423890676065,-0.05363786888122561,-0.4258700297076321,0.005265767014650412,-0.22472848711495708,0.042245455703158276,-0.4224668269356092,0.11667961635808832,-0.2566643319391019,0.2531293762284655,-0.27953001302690317,0.038344383440660636,-0.09989534913814258,Loyola Mymt,2025
6177,0.38785705089569084,-0.07499950931918235,-0.029869986171940803,0.1064627547373717,0.18156483959644387,0.1936135435823219,0.3770814281128443,-0.36836244988797306,-0.040228401660919164,-0.47257835554653366,0.00546829651521389,-0.24061838014328732,0.044592425464444814,-0.1277225290735562,0.11667961635808832,-0.2711146026380861,0.37969406434269826,-0.29491698622104484,0.02358420236726825,-0.10381297869013736,Charlotte,2025
6043,0.514913671016693,-0.11029339605762112,-0.028675186725063154,0.10346380389969924,0.2600793648273387,0.15152364280355624,0.3629408745586125,-0.2975235172172091,-0.08939644813537592,-0.4313651268651497,0.01248931920141444,-0.2428883648616202,0.08214394164503001,-0.37334277729193366,0.16155639188043006,-0.15413622078916572,0.3249633884014083,-0.38210983432117973,0.03128516640555992,-0.10437130762457583,California,2025
6042,0.514913671016693,-0.12518300452539996,-0.047194578151666465,0.1499475418836222,0.39747978398140427,0.20624051381595176,0.21917858009059077,-0.2302265311799831,-0.10727573776245114,-0.5110440356491585,0.008573748857187207,-0.270128181481615,0.06336818355473739,-0.43229163686434424,0.17950710208936668,-0.2040240601070877,0.3198323875319128,-0.2692720308974757,0.032488442036543,-0.1051098417611726,Washington,2025
6178,0.38518217468261706,-0.08437444798408016,-0.04361017981103358,0.13195383685758752,0.4416442044237828,0.15783712792037116,0.334659767450149,-0.39669802295627876,-0.06928224730491638,-0.5412670700155066,0.009923945527610393,-0.1884087316216308,0.0711914160923593,-0.34386834750572837,0.15706871432819589,-0.16032919394587325,0.3129910530392515,-0.3179974460122571,0.03698067105887982,-0.10640277577650026,Temple,2025
5953,0.7342535204887389,-0.14282994789461936,-0.06690876902514739,0.2069276077993985,0.5054372561738845,0.29042031537348306,0.367654392410023,-0.19480706484460117,-0.04916804647445676,-0.7308479219498717,0.0107340635298643,-0.32006784528493865,0.09466111370522501,-0.50106530636549,0.22438387761170836,-0.3210024419560081,0.07696501304243887,-0.34877139240054,0.05703526490859772,-0.10699631115231073,Maryland,2025
6181,0.38250729846954334,-0.050734962186505715,-0.027480387278185574,0.10196432848086308,0.3238724165774406,0.12416520729735868,0.28045431215892774,-0.17886830499367928,-0.08269171452522277,-0.3654239609749358,0.010531534029300826,-0.32006784528493865,0.08057929513750563,-0.23579543828964233,0.16155639188043006,-0.2442783856256868,0.2616810443442922,-0.3564648789976106,0.02727424763561635,-0.10721980214512895,Navy,2025
6205,0.3611082887649535,-0.06452163669370835,-0.03942838174696189,0.13495278769525998,0.5250658874816082,0.13047869241417345,0.19561099083353797,-0.10448742568937705,-0.14973905062675483,-0.4231224811288731,0.0125568290349356,-0.23380842598828872,0.08370858815255439,-0.5796637857953709,0.2602852980295817,-0.1833808162513958,0.21550203651882868,-0.29235249068868796,0.04267617571219969,-0.1085589199717854,Jacksonville,2025
6289,0.25545067834854124,-0.049080561245641405,-0.026285587831307917,0.10496327931853552,0.14721473480792763,0.21044950389382808,0.23331913364482224,-0.21605874464583044,-0.14973905062675483,-0.3654239609749358,0.005805845682819687,-0.20202863993162798,0.038333839434347344,-0.3143939177195231,0.1525810367759617,-0.15448027485342725,0.37285272985003703,-0.1718212006679129,0.015401928076583348,-0.11293922866355778,Buffalo,2025
6155,0.4092560606002807,-0.11194779699848544,-0.016129792532848033,0.05398111507810405,0.2453578913465458,0.05471687101239531,0.19561099083353797,-0.21605874464583044,-0.14079940581321718,-0.1950759490918827,0.010464024195779667,-0.21110857880495965,0.06023889053968862,-0.40281720707813895,0.2961867184474551,-0.14484676105410435,0.266812045213788,-0.28465900409161693,0.016926077209161904,-0.1138925556343466,Seton Hall,2025
6103,0.4507166419029235,-0.07830831120091099,-0.049584177045421736,0.1724396731661654,0.3484082057120952,0.2777933451398532,0.3865084638156653,-0.21782971796259945,-0.14526922821998597,-0.631936173114551,0.008911298024793004,-0.27693813563661357,0.08370858815255439,-0.4421164467930795,0.14809335922372752,-0.22741973647687178,0.23602603999681238,-0.2025951470561962,0.04500250859876697,-0.1143889497728734,Louisiana Tech,2025
6292,0.23538910675048821,-0.05404376406823435,-0.03345438451257373,0.09146800054900948,0.14721473480792763,0.15994162295930942,0.22624885686770652,-0.12573910549060613,-0.07822189211845398,-0.29673524650596284,0.007088532519721707,-0.2610482426082833,0.046157071971969256,-0.27509467800458276,0.2064331674027717,-0.24049379091880987,0.40705940231334325,-0.28722349962397425,0.010267952051055565,-0.1147861556581785,W Georgia,2025
5946,0.7690269112586976,-0.16047689126383874,-0.054363374832932305,0.17993705026034654,0.6624663066356741,0.178882078309754,0.3370165263758545,-0.09917450573906963,-0.04246331286430362,-0.6072082359057206,0.015527261709866602,-0.31779786056660575,0.1017020229890848,-0.6680870751539866,0.2961867184474551,-0.314465414735039,0.0,-0.461609195824244,0.06561863107627697,-0.11928235982272989,Houston,2025
5944,0.7783889780044556,-0.16323422616527927,-0.06810356847202505,0.2354176407572866,0.4072940996352663,0.41879451274871826,0.30166514249027554,-0.3417978501364366,-0.0983360929489136,-0.8297596707851929,0.013569476537752988,-0.2565082731716178,0.10404899275037134,-0.4224668269356092,0.11219193880585415,-0.2848767652085473,0.24115704086630846,-0.33851341027111254,0.0627307695619176,-0.1283380919365273,Alabama,2025
6131,0.4279801940917968,-0.058455499910539194,-0.029869986171940803,0.10496327931853552,0.5152515718277465,0.07576182140177812,0.24510292827334876,-0.12573910549060613,-0.1318597609996796,-0.34893866950238245,0.012961888036062555,-0.1884087316216308,0.07745000212245687,-0.589488595724106,0.2109208449550059,-0.23464487182636393,0.19155736579451454,-0.32825542814168457,0.04315748596459293,-0.1305532676030949,Lamar,2025
6200,0.36779547929763784,-0.050183495206217614,-0.034649183959451345,0.13045436143875122,0.2846151539619932,0.20624051381595176,0.160259606947959,-0.16115857182598828,-0.1720881626605988,-0.41213228681383735,0.011071612697470095,-0.3972473257082572,0.1017020229890848,-0.2554450581471125,0.17501942453713254,-0.1389978419616584,0.24286737448947363,-0.22567560684740848,0.03561695867709899,-0.13193502427797685,Boston U,2025
6031,0.5323003664016723,-0.13069767432828103,-0.050778976492299385,0.1754386240038379,0.42201557311605886,0.2525394046725937,0.44778419588400253,-0.22845555786321403,-0.040228401660919164,-0.6704018532171755,0.008776278357750685,-0.2610482426082833,0.06415050680849961,-0.5305397361516953,0.23335923271617676,-0.31377730660651604,0.2531293762284655,-0.3410779058034694,0.04267617571219969,-0.13483592083059556,Pittsburgh,2025
5961,0.6914555010795592,-0.14172701393404313,-0.06033737206732046,0.21742393573125207,0.3484082057120952,0.4124810276319033,0.35115707993008605,-0.1416778653415281,-0.12292011618614193,-0.7418381162649075,0.007291062020285186,-0.3041779522566084,0.08762020442136531,-0.47159087657928467,0.01795071020893664,-0.3068962253212853,0.17103336231653085,-0.20515964258855307,0.05414740339423834,-0.13735668809342047,Creighton,2025
6282,0.28353687858581533,-0.048529094265353276,-0.023298589214113846,0.1064627547373717,0.23063641786575292,0.1725685931929391,0.1932542319078325,-0.1824102516272174,-0.16761834025383,-0.34893866950238245,0.008843788191271849,-0.31325789112994,0.059456567285926465,-0.27509467800458276,0.15706871432819589,-0.14347054479705826,0.35403905999521873,-0.2128531291856237,0.009225113170870233,-0.140379068718907,Sacramento St,2025
6257,0.31697283124923703,-0.059558433871115396,-0.03345438451257373,0.10196432848086308,0.2453578913465458,0.15152364280355624,0.334659767450149,-0.25502015761475055,-0.1989070971012116,-0.4038896410775607,0.010464024195779667,-0.1770588080299663,0.0711914160923593,-0.3635179673631985,0.07629051838798084,-0.0970232461217516,0.2804947141991102,-0.16669220960319914,0.02575009850303778,-0.1404527125867086,S Utah,2025
6240,0.3330220885276794,-0.08161711308263964,-0.01971419087348092,0.0659769184287937,0.1962863130772367,0.0947022767522227,0.29223810678745427,-0.16470051845952643,-0.055872780084609955,-0.25002692066706134,0.00918133735887764,-0.2428883648616202,0.06493283006226183,-0.34386834750572837,0.2019454898505375,-0.207464600749703,0.2958877168075984,-0.35902937452996747,0.02952036214678475,-0.14148877101489038,La Salle,2025
6024,0.5429998712539672,-0.11305073095906165,-0.04181798064071715,0.13945121395176852,0.363129679192888,0.1936135435823219,0.20032450868494847,-0.19303609152783202,-0.10057100415229794,-0.4588406126527393,0.00918133735887764,-0.26558821204494903,0.07432070910740811,-0.3536931574344635,0.1391180041192592,-0.2566643319391019,0.22576403825782052,-0.28465900409161693,0.03698067105887982,-0.14303754887463996,Georgia Tech,2025
6020,0.5536993761062621,-0.13400647621000966,-0.04898677732198292,0.16344282065314814,0.23063641786575292,0.3114652657628657,0.31580569604450703,-0.19303609152783202,-0.1273899385929108,-0.5742376529606134,0.009586396360004596,-0.1634388997199687,0.061803537047213065,-0.5305397361516953,0.1929701347460692,-0.19163811379367257,0.19497803304084516,-0.2513205621709772,0.03698067105887982,-0.14322589976411476,LSU,2025
6077,0.4761279659271239,-0.08658031590523259,-0.04420757953447239,0.14394964020827727,0.4023869418083351,0.18730005846550715,0.47842206191817105,-0.2532491842979815,-0.1273899385929108,-0.5852278472756491,0.0077636308549333,-0.31325789112994,0.09074949743641408,-0.33404353757699323,0.17501942453713254,-0.25838460226040955,0.04617900782546323,-0.2128531291856237,0.0627307695619176,-0.14456502721593778,UC Irvine,2025
6189,0.3771575460433959,-0.06507310367399645,-0.03046738589537965,0.115459607250389,0.1962863130772367,0.2125539989327665,0.15790284802225352,-0.21074582469552317,-0.0961011817455292,-0.3791617038687302,0.00769612102141214,-0.24515834957995325,0.061021213793450844,-0.1964961985747019,0.14809335922372752,-0.23086027711948703,0.2822050478222759,-0.27440102196218946,0.02462704124745358,-0.14546195068112872,Tulsa,2025
6063,0.4868274707794189,-0.0689333725360132,-0.03883098202352307,0.16944072232849294,0.3876654683275426,0.2546438997115322,0.21446506223918027,-0.21782971796259945,-0.0938662705421448,-0.5659950072243367,0.009653906193525756,-0.2224585023966242,0.07197373934612152,-0.3242187276482582,0.16155639188043006,-0.3361408207835155,0.22405370463465535,-0.3128684549475434,0.05334521964024962,-0.1475162709834093,Furman,2025
6209,0.3584334125518798,-0.09981552343214711,-0.07168796681265796,0.23241868991961429,0.46127283573150657,0.36828663181419924,0.27102727645610697,-0.19303609152783202,-0.18102780747413638,-0.7775562477887732,0.010464024195779667,-0.18613874690329757,0.07353838585364589,-0.5501893560091655,0.1525810367759617,-0.21434568203493362,0.3129910530392515,-0.16156321853848543,0.04235530221060421,-0.1519919919728789,Washington St,2025
6059,0.4948520994186401,-0.07169070743745372,-0.05496077455637108,0.1589443943966395,0.3729439948467497,0.23359894932214934,0.30637866034168604,-0.2302265311799831,-0.14303431701660163,-0.5687425558030957,0.013704496204795302,-0.38135743267992717,0.11187222528799325,-0.3242187276482582,0.2468222653728792,-0.23774135840471763,0.160771360577539,-0.29235249068868796,0.05238259913546316,-0.15205385051056158,CS Northridge,2025
6039,0.5216008615493773,-0.1284918064071286,-0.06451917013139215,0.19343232902987256,0.3385938900582335,0.3198832459186189,0.3865084638156653,-0.29575254390044,-0.10057100415229794,-0.7198577276348364,0.00864125869070837,-0.25423828845328456,0.06962676958483496,-0.4224668269356092,0.27374833068628424,-0.2907256843009934,0.22234337101148988,-0.24875606663862032,0.038344383440660636,-0.15265621476885685,Penn St,2025
6022,0.5496870617866516,-0.14282994789461936,-0.04181798064071715,0.16344282065314814,0.4416442044237828,0.21044950389382808,0.289881347861749,-0.2461652910309051,-0.12292011618614193,-0.5824802986968904,0.005603316182256209,-0.2360784107066214,0.055544951017115485,-0.5207149262229602,0.1256549714625567,-0.19267027598645714,0.23431570637364724,-0.18464367832969766,0.03409280954452044,-0.1600042324957547,Arizona St,2025
6274,0.29824869775772084,-0.07941124516148719,-0.03166218534225727,0.13945121395176852,0.33368673223130235,0.2020315237380751,0.10605415165673751,-0.2585621042482888,-0.17432307386398319,-0.43960777260142647,0.004455649012396504,-0.2428883648616202,0.04302777895692049,-0.29474429786205303,0.15706871432819589,-0.1833808162513958,0.36772172898054123,-0.11796679448841776,0.008342711041482643,-0.16245775302578866,Air Force,2025
6080,0.4694407753944397,-0.0799627121417753,-0.028675186725063154,0.10346380389969924,0.2895223117889244,0.1388966725699266,0.31109217819309626,-0.3400268768196675,-0.10057100415229794,-0.4258700297076321,0.009451376692962279,-0.3155278758482729,0.07197373934612152,-0.30456910779078805,0.2827236857907526,-0.18957378940810338,0.2137917028956635,-0.29491698622104484,0.02575009850303778,-0.1635872237400213,Seattle,2025
6249,0.32366002178192127,-0.05680109896967487,-0.03106478561881842,0.0839706234548285,0.053978736096240085,0.1725685931929391,0.1932542319078325,-0.17178441172660286,-0.07598698091506959,-0.28024995503340944,0.012691848701977914,-0.2814781050732795,0.0891848509288897,-0.15719695885976148,0.1929701347460692,-0.20643243855691837,0.36088039448788,-0.41031928517710575,0.02358420236726825,-0.16457038226479384,W Michigan,2025
